avg_score,episode_count,frame_count,interval_lower,interval_upper,min,max
0.2,418,25000,-0.1016209550321322,0.5016209550321322,0.0,1.0
0.5,758,50000,-0.005833719167691154,1.0058337191676912,0.0,2.0
1.2,1034,75000,0.09177384666048893,2.308226153339511,0.0,5.0
1.1,1262,100000,0.47363704434348786,1.7263629556565123,0.0,3.0
2.7,1489,125000,1.5790205367151149,3.8209794632848855,1.0,5.0
1.5,1699,150000,0.5920006857587307,2.4079993142412692,0.0,4.0
3.2,1914,175000,1.359123518764782,5.040876481235218,0.0,7.0
2.3,2081,200000,1.1790205367151148,3.420979463284885,0.0,5.0
4.2,2219,225000,1.244730257761304,7.155269742238696,1.0,14.0
7.1,2377,250000,2.8820220898378297,11.31797791016217,1.0,20.0
8.2,2509,275000,0.6836445321218525,15.716355467878145,1.0,36.0
8.8,2644,300000,2.6388797759925797,14.961120224007422,1.0,22.0
7.4,2758,325000,2.4876510774915497,12.312348922508452,0.0,20.0
6.5,2877,350000,3.2435760702926157,9.756423929707385,1.0,13.0
4.2,2995,375000,0.6825254414606792,7.717474558539321,1.0,17.0
11.7,3109,400000,4.56194716759888,18.838052832401118,2.0,35.0
11.4,3226,425000,5.59624535404089,17.203754645959112,2.0,25.0
12.7,3322,450000,5.334563878710229,20.06543612128977,1.0,31.0
14.6,3425,475000,5.1325126719436955,24.067487328056302,2.0,42.0
15.3,3520,500000,4.742997272886157,25.857002727113844,1.0,41.0
6.9,3638,525000,1.4997002199018636,12.300299780098136,1.0,25.0
3.5,3733,550000,1.5264560374729832,5.473543962527017,1.0,9.0
11.7,3815,575000,4.506403455666178,18.89359654433382,0.0,30.0
10.5,3912,600000,4.316310650893845,16.683689349106153,2.0,23.0
17.9,4002,625000,4.990720024243824,30.809279975756173,3.0,66.0
13.0,4089,650000,6.628368872133791,19.37163112786621,2.0,28.0
11.6,4184,675000,3.597091705998073,19.602908294001928,3.0,41.0
11.6,4273,700000,5.262370235872896,17.937629764127102,2.0,28.0
16.0,4397,725000,6.024824534739778,25.97517546526022,2.0,43.0
13.9,4485,750000,5.988197177380804,21.811802822619196,1.0,34.0
10.8,4571,775000,2.2104198229915877,19.389580177008412,2.0,40.0
20.1,4684,800000,6.929098378203319,33.27090162179668,1.0,58.0
12.1,4781,825000,4.934915015135115,19.265084984864885,4.0,37.0
21.5,4882,850000,10.904289387449296,32.095710612550704,8.0,54.0
18.2,4980,875000,9.12125935681975,27.27874064318025,1.0,38.0
32.1,5070,900000,12.606761308111185,51.593238691888814,4.0,88.0
15.3,5172,925000,8.883461666689634,21.716538333310368,1.0,31.0
26.3,5254,950000,9.391562651538898,43.2084373484611,4.0,79.0
23.8,5338,975000,4.623334380562415,42.97666561943758,3.0,96.0
15.2,5419,1000000,2.4219821128865675,27.97801788711343,1.0,62.0
